"PMSA","SRO","Studio","1","2","3","4","5","6"
1,984,1313,1509,1860,2327,2564,2948,3333
2,680,908,994,1273,1646,1760,2024,2288
3,731,975,1069,1379,1846,2262,2601,2941
4,814,1085,1112,1478,2151,2225,2558,2891
5,733,979,1126,1435,1796,1978,2274,2571
6,680,908,1049,1323,1655,1823,2096,2370
7,544,726,788,933,1168,1287,1479,1673
8,603,805,909,1093,1368,1633,1877,2123
9,643,859,936,1201,1519,1655,1903,2151
